key,value
rw_delta,10
ww_delta,10
alt_barr,True
data_deps,True
num_read,619
num_writes,33
num_ops,652
num_rw_time_edges,402
num_ww_time_edges,4
num_time_edges,406
num_harmful,878
num_commute,3845
num_races,4723
num_covered,26
num_per_pkt_races,219
num_per_pkt_inconsistent,208
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,11
num_per_pkt_inconsistent_no_repeat,26
