key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,619
num_writes,33
num_ops,652
num_rw_time_edges,1038
num_ww_time_edges,4
num_time_edges,1042
num_harmful,242
num_commute,3845
num_races,4087
num_covered,8
num_per_pkt_races,82
num_per_pkt_inconsistent,20
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,62
num_per_pkt_inconsistent_no_repeat,12
