key,value
rw_delta,8
ww_delta,8
alt_barr,False
data_deps,True
num_events,1940
num_edges,2761
num_read,619
num_writes,33
num_ops,652
num_time_edges,640
num_races,5097
num_harmful,328
num_commute,3838
num_time_filtered_races,640
num_covered,291
num_pkts,314
num_per_pkt_races,169
num_per_pkt_inconsistent,67
num_per_pkt_inconsistent_covered,82
num_per_pkt_entry_version_race,20
num_per_pkt_inconsistent_no_repeat,15
num_versions,1
num_racing_versions,0
