key,value
rw_delta,4
ww_delta,4
alt_barr,False
data_deps,True
num_events,1940
num_edges,2966
num_read,619
num_writes,33
num_ops,652
num_time_edges,1039
num_races,5097
num_harmful,127
num_commute,3838
num_time_filtered_races,1039
num_covered,93
num_pkts,314
num_per_pkt_races,82
num_per_pkt_inconsistent,20
num_per_pkt_inconsistent_covered,32
num_per_pkt_entry_version_race,30
num_per_pkt_inconsistent_no_repeat,12
num_versions,1
num_racing_versions,0
