key,value
rw_delta,9
ww_delta,9
alt_barr,False
data_deps,True
num_events,1940
num_edges,2698
num_read,619
num_writes,33
num_ops,652
num_time_edges,512
num_races,5097
num_harmful,393
num_commute,3838
num_time_filtered_races,512
num_covered,354
num_pkts,314
num_per_pkt_races,200
num_per_pkt_inconsistent,84
num_per_pkt_inconsistent_covered,100
num_per_pkt_entry_version_race,16
num_per_pkt_inconsistent_no_repeat,18
num_versions,1
num_racing_versions,0
