key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,619
num_writes,33
num_ops,652
num_rw_time_edges,731
num_ww_time_edges,4
num_time_edges,735
num_harmful,549
num_commute,3845
num_races,4394
num_covered,14
num_per_pkt_races,150
num_per_pkt_inconsistent,61
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,89
num_per_pkt_inconsistent_no_repeat,17
