key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,619
num_writes,33
num_ops,652
num_rw_time_edges,511
num_ww_time_edges,4
num_time_edges,515
num_harmful,769
num_commute,3845
num_races,4614
num_covered,22
num_per_pkt_races,200
num_per_pkt_inconsistent,84
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,116
num_per_pkt_inconsistent_no_repeat,18
