key,value
rw_delta,10
ww_delta,10
alt_barr,False
data_deps,True
num_events,1940
num_edges,2644
num_read,619
num_writes,33
num_ops,652
num_time_edges,403
num_races,5097
num_harmful,448
num_commute,3838
num_time_filtered_races,403
num_covered,408
num_pkts,314
num_per_pkt_races,219
num_per_pkt_inconsistent,99
num_per_pkt_inconsistent_covered,109
num_per_pkt_entry_version_race,11
num_per_pkt_inconsistent_no_repeat,20
num_versions,1
num_racing_versions,0
