key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_events,1940
num_edges,2432
num_read,619
num_writes,33
num_ops,652
num_time_edges,0
num_races,5097
num_harmful,637
num_commute,3838
num_time_filtered_races,0
num_covered,622
num_pkts,314
num_per_pkt_races,311
num_per_pkt_inconsistent,147
num_per_pkt_inconsistent_covered,164
num_per_pkt_entry_version_race,0
num_per_pkt_inconsistent_no_repeat,18
num_versions,1
num_racing_versions,0
