key,value
rw_delta,7
ww_delta,7
alt_barr,False
data_deps,True
num_events,1940
num_edges,2810
num_read,619
num_writes,33
num_ops,652
num_time_edges,732
num_races,5097
num_harmful,283
num_commute,3838
num_time_filtered_races,732
num_covered,244
num_pkts,314
num_per_pkt_races,150
num_per_pkt_inconsistent,61
num_per_pkt_inconsistent_covered,69
num_per_pkt_entry_version_race,20
num_per_pkt_inconsistent_no_repeat,17
num_versions,1
num_racing_versions,0
