key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,236
num_writes,6
num_ops,242
num_rw_time_edges,481
num_ww_time_edges,0
num_time_edges,481
num_harmful,230
num_commute,712
num_races,942
num_covered,0
num_per_pkt_races,88
num_per_pkt_inconsistent,70
num_per_pkt_inconsistent_covered,18
num_per_pkt_race_version,0
num_per_pkt_inconsistent_no_repeat,7
