key,value
rw_delta,4
ww_delta,4
alt_barr,True
data_deps,True
num_read,169
num_writes,65
num_ops,234
num_rw_time_edges,213
num_ww_time_edges,50
num_time_edges,263
num_harmful,84
num_commute,3915
num_races,3999
num_covered,0
num_per_pkt_races,36
num_per_pkt_inconsistent,18
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,18
num_per_pkt_inconsistent_no_repeat,15
