key,value
rw_delta,7
ww_delta,7
alt_barr,True
data_deps,True
num_read,169
num_writes,65
num_ops,234
num_rw_time_edges,159
num_ww_time_edges,42
num_time_edges,201
num_harmful,146
num_commute,3915
num_races,4061
num_covered,0
num_per_pkt_races,48
num_per_pkt_inconsistent,28
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,20
num_per_pkt_inconsistent_no_repeat,25
