key,value
rw_delta,7
ww_delta,7
alt_barr,False
data_deps,True
num_read,169
num_writes,65
num_ops,234
num_rw_time_edges,134
num_ww_time_edges,0
num_time_edges,134
num_harmful,106
num_commute,3915
num_races,4021
num_covered,4
num_per_pkt_races,46
num_per_pkt_inconsistent,25
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,21
num_per_pkt_inconsistent_no_repeat,22
