key,value
rw_delta,8
ww_delta,8
alt_barr,False
data_deps,True
num_events,808
num_edges,1120
num_read,169
num_writes,65
num_ops,234
num_time_edges,133
num_races,4155
num_harmful,103
num_commute,3915
num_time_filtered_races,133
num_covered,4
num_pkts,77
num_per_pkt_races,47
num_per_pkt_inconsistent,25
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,22
num_per_pkt_inconsistent_no_repeat,22
num_versions,73
num_racing_versions,0
