key,value
rw_delta,9
ww_delta,9
alt_barr,True
data_deps,True
num_read,169
num_writes,65
num_ops,234
num_rw_time_edges,155
num_ww_time_edges,40
num_time_edges,195
num_harmful,152
num_commute,3915
num_races,4067
num_covered,0
num_per_pkt_races,52
num_per_pkt_inconsistent,28
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,24
num_per_pkt_inconsistent_no_repeat,25
