key,value
rw_delta,4
ww_delta,4
alt_barr,False
data_deps,True
num_events,808
num_edges,1139
num_read,169
num_writes,65
num_ops,234
num_time_edges,178
num_races,4155
num_harmful,61
num_commute,3915
num_time_filtered_races,178
num_covered,1
num_pkts,77
num_per_pkt_races,33
num_per_pkt_inconsistent,15
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,18
num_per_pkt_inconsistent_no_repeat,13
num_versions,73
num_racing_versions,0
