key,value
rw_delta,inf
ww_delta,inf
alt_barr,False
data_deps,True
num_read,169
num_writes,65
num_ops,234
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,240
num_commute,3915
num_races,4155
num_covered,84
num_per_pkt_races,68
num_per_pkt_inconsistent,38
num_per_pkt_inconsistent_covered,14
num_per_pkt_entry_version_race,16
num_per_pkt_inconsistent_no_repeat,28
