key,value
rw_delta,inf
ww_delta,inf
alt_barr,True
data_deps,True
num_read,904
num_writes,1251
num_ops,2155
num_rw_time_edges,0
num_ww_time_edges,0
num_time_edges,0
num_harmful,6158
num_commute,271409
num_races,277567
num_covered,76
num_per_pkt_races,223
num_per_pkt_inconsistent,178
num_per_pkt_inconsistent_covered,0
num_per_pkt_entry_version_race,45
num_per_pkt_inconsistent_no_repeat,169
num_versions,1199
num_racing_versions,2064
